timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-04-17 00:00:00,17.7,16.991675876757633,-0.7083241232423667,0.7083241232423667,0,3,4,Spring
2025-04-17 01:00:00,18.1,17.830455519115347,-0.26954448088465455,0.26954448088465455,1,3,4,Spring
2025-04-17 02:00:00,16.1,16.499631713612068,0.3996317136120666,0.3996317136120666,2,3,4,Spring
2025-04-17 03:00:00,20.3,18.42086652022515,-1.8791334797748505,1.8791334797748505,3,3,4,Spring
2025-04-17 04:00:00,18.0,18.39880752681013,0.3988075268101312,0.3988075268101312,4,3,4,Spring
2025-04-17 05:00:00,16.8,18.61636755698376,1.81636755698376,1.81636755698376,5,3,4,Spring
2025-04-17 06:00:00,18.9,20.21690237356879,1.3169023735687908,1.3169023735687908,6,3,4,Spring
2025-04-17 07:00:00,26.1,24.890839615065076,-1.2091603849349255,1.2091603849349255,7,3,4,Spring
2025-04-17 08:00:00,32.0,27.348660954885013,-4.651339045114987,4.651339045114987,8,3,4,Spring
2025-04-17 09:00:00,26.1,26.548862915974798,0.44886291597479655,0.44886291597479655,9,3,4,Spring
2025-04-17 10:00:00,22.7,23.91013181150979,1.2101318115097897,1.2101318115097897,10,3,4,Spring
2025-04-17 11:00:00,21.8,22.786276333498563,0.9862763334985623,0.9862763334985623,11,3,4,Spring
2025-04-17 12:00:00,23.8,21.55651147964874,-2.24348852035126,2.24348852035126,12,3,4,Spring
2025-04-17 13:00:00,19.2,19.707666748792164,0.5076667487921647,0.5076667487921647,13,3,4,Spring
2025-04-17 14:00:00,17.4,18.67238336272851,1.2723833627285117,1.2723833627285117,14,3,4,Spring
2025-04-17 15:00:00,24.1,22.42990697901744,-1.6700930209825628,1.6700930209825628,15,3,4,Spring
2025-04-17 16:00:00,24.1,24.130748813718824,0.030748813718822987,0.030748813718822987,16,3,4,Spring
2025-04-17 17:00:00,30.4,26.33298914015947,-4.067010859840529,4.067010859840529,17,3,4,Spring
2025-04-17 18:00:00,26.9,26.973340980242863,0.07334098024286462,0.07334098024286462,18,3,4,Spring
2025-04-17 19:00:00,21.2,23.11602576018973,1.9160257601897293,1.9160257601897293,19,3,4,Spring
2025-04-17 20:00:00,18.6,21.09194156001653,2.491941560016528,2.491941560016528,20,3,4,Spring
2025-04-17 21:00:00,27.0,23.099628866953314,-3.9003711330466864,3.9003711330466864,21,3,4,Spring
2025-04-17 22:00:00,25.8,23.532680237460436,-2.2673197625395645,2.2673197625395645,22,3,4,Spring
2025-04-17 23:00:00,18.4,19.291542710333275,0.891542710333276,0.891542710333276,23,3,4,Spring
2025-04-18 00:00:00,17.3,19.66128865522241,2.3612886552224097,2.3612886552224097,0,4,4,Spring
2025-04-18 01:00:00,24.9,20.789557125522276,-4.110442874477723,4.110442874477723,1,4,4,Spring
2025-04-18 02:00:00,16.5,19.223033070268798,2.723033070268798,2.723033070268798,2,4,4,Spring
2025-04-18 03:00:00,17.6,19.907840065161917,2.3078400651619155,2.3078400651619155,3,4,4,Spring
2025-04-18 04:00:00,24.2,23.197497231272656,-1.002502768727343,1.002502768727343,4,4,4,Spring
2025-04-18 05:00:00,20.0,21.372830424411433,1.3728304244114327,1.3728304244114327,5,4,4,Spring
2025-04-18 06:00:00,24.7,25.27653576946552,0.5765357694655222,0.5765357694655222,6,4,4,Spring
2025-04-18 07:00:00,27.1,27.344879439862186,0.24487943986218497,0.24487943986218497,7,4,4,Spring
2025-04-18 08:00:00,31.8,30.654201838201715,-1.145798161798286,1.145798161798286,8,4,4,Spring
2025-04-18 09:00:00,34.0,31.383007768131176,-2.6169922318688243,2.6169922318688243,9,4,4,Spring
2025-04-18 10:00:00,27.2,27.682517088475333,0.48251708847533337,0.48251708847533337,10,4,4,Spring
2025-04-18 11:00:00,27.4,24.7347370532123,-2.665262946787699,2.665262946787699,11,4,4,Spring
2025-04-18 12:00:00,16.9,21.273635653415557,4.373635653415558,4.373635653415558,12,4,4,Spring
2025-04-18 13:00:00,22.9,21.31308021872393,-1.5869197812760696,1.5869197812760696,13,4,4,Spring
2025-04-18 14:00:00,21.8,21.72150018119658,-0.07849981880342227,0.07849981880342227,14,4,4,Spring
2025-04-18 15:00:00,20.6,22.80856867154654,2.208568671546537,2.208568671546537,15,4,4,Spring
2025-04-18 16:00:00,25.0,26.036989224928693,1.0369892249286927,1.0369892249286927,16,4,4,Spring
2025-04-18 17:00:00,31.4,30.556764428005174,-0.8432355719948248,0.8432355719948248,17,4,4,Spring
2025-04-18 18:00:00,37.5,36.17316903938926,-1.3268309606107422,1.3268309606107422,18,4,4,Spring
2025-04-18 19:00:00,31.2,32.76443682280219,1.5644368228021897,1.5644368228021897,19,4,4,Spring
2025-04-18 20:00:00,36.4,35.18508504139089,-1.214914958609107,1.214914958609107,20,4,4,Spring
2025-04-18 21:00:00,35.0,35.55310767028131,0.5531076702813067,0.5531076702813067,21,4,4,Spring
2025-04-18 22:00:00,37.7,39.9443930333138,2.2443930333137985,2.2443930333137985,22,4,4,Spring
2025-04-18 23:00:00,43.5,42.969191678527785,-0.5308083214722146,0.5308083214722146,23,4,4,Spring
2025-04-19 00:00:00,36.2,34.91544596658584,-1.2845540334141603,1.2845540334141603,0,5,4,Spring
2025-04-19 01:00:00,39.0,36.66245343602636,-2.337546563973639,2.337546563973639,1,5,4,Spring
2025-04-19 02:00:00,34.4,34.902031793185934,0.5020317931859353,0.5020317931859353,2,5,4,Spring
2025-04-19 03:00:00,35.4,37.7486962259608,2.3486962259608006,2.3486962259608006,3,5,4,Spring
2025-04-19 04:00:00,34.8,35.68203977166025,0.8820397716602528,0.8820397716602528,4,5,4,Spring
2025-04-19 05:00:00,35.0,34.4788725082169,-0.5211274917830977,0.5211274917830977,5,5,4,Spring
2025-04-19 06:00:00,34.7,33.731666938320494,-0.9683330616795089,0.9683330616795089,6,5,4,Spring
2025-04-19 07:00:00,32.7,35.95190419290299,3.251904192902984,3.251904192902984,7,5,4,Spring
2025-04-19 08:00:00,37.3,36.443140198642396,-0.8568598013576008,0.8568598013576008,8,5,4,Spring
2025-04-19 09:00:00,36.1,36.2837853993689,0.18378539936890093,0.18378539936890093,9,5,4,Spring
2025-04-19 10:00:00,37.8,33.82246586352233,-3.977534136477665,3.977534136477665,10,5,4,Spring
2025-04-19 11:00:00,28.9,27.7236184919111,-1.1763815080888982,1.1763815080888982,11,5,4,Spring
2025-04-19 12:00:00,15.8,17.299100462327125,1.4991004623271245,1.4991004623271245,12,5,4,Spring
2025-04-19 13:00:00,16.3,16.830078829763703,0.5300788297637027,0.5300788297637027,13,5,4,Spring
2025-04-19 14:00:00,11.7,13.241608462066742,1.5416084620667423,1.5416084620667423,14,5,4,Spring
2025-04-19 15:00:00,16.9,17.13975651291532,0.23975651291532074,0.23975651291532074,15,5,4,Spring
2025-04-19 16:00:00,23.2,22.913626053973427,-0.28637394602657196,0.28637394602657196,16,5,4,Spring
2025-04-19 17:00:00,31.0,28.789339664223547,-2.2106603357764527,2.2106603357764527,17,5,4,Spring
2025-04-19 18:00:00,26.6,28.45990744512894,1.8599074451289397,1.8599074451289397,18,5,4,Spring
2025-04-19 19:00:00,28.5,27.337488062631508,-1.1625119373684925,1.1625119373684925,19,5,4,Spring
2025-04-19 20:00:00,21.4,24.2145856849308,2.814585684930801,2.814585684930801,20,5,4,Spring
2025-04-19 21:00:00,26.8,27.04635135292295,0.24635135292295018,0.24635135292295018,21,5,4,Spring
2025-04-19 22:00:00,21.8,22.777526926369656,0.9775269263696558,0.9775269263696558,22,5,4,Spring
2025-04-19 23:00:00,23.6,24.104937970843444,0.5049379708434429,0.5049379708434429,23,5,4,Spring
2025-04-20 00:00:00,22.8,22.217420578968444,-0.5825794210315571,0.5825794210315571,0,6,4,Spring
2025-04-20 01:00:00,24.9,24.340165729137926,-0.5598342708620727,0.5598342708620727,1,6,4,Spring
2025-04-20 02:00:00,19.5,22.59441104581273,3.0944110458127305,3.0944110458127305,2,6,4,Spring
2025-04-20 03:00:00,21.0,22.693705631686747,1.693705631686747,1.693705631686747,3,6,4,Spring
2025-04-20 04:00:00,35.0,30.1048258830609,-4.895174116939099,4.895174116939099,4,6,4,Spring
2025-04-20 05:00:00,23.5,24.709756564220083,1.2097565642200827,1.2097565642200827,5,6,4,Spring
