timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-05-03 11:00:00,45.6,46.51982103613384,0.9198210361338397,0.9198210361338397,11,5,5,Spring
2025-05-03 12:00:00,46.4,45.521355717436116,-0.8786442825638829,0.8786442825638829,12,5,5,Spring
2025-05-03 13:00:00,43.7,44.07382375470314,0.3738237547031389,0.3738237547031389,13,5,5,Spring
2025-05-03 14:00:00,47.3,46.378235942269775,-0.921764057730222,0.921764057730222,14,5,5,Spring
2025-05-03 15:00:00,42.4,42.694736809068935,0.2947368090689366,0.2947368090689366,15,5,5,Spring
2025-05-03 16:00:00,37.6,39.466230576869805,1.8662305768698033,1.8662305768698033,16,5,5,Spring
2025-05-03 17:00:00,35.5,38.355627278714366,2.8556272787143655,2.8556272787143655,17,5,5,Spring
2025-05-03 18:00:00,39.2,38.571889005610586,-0.6281109943894165,0.6281109943894165,18,5,5,Spring
2025-05-03 19:00:00,42.8,38.63727261766279,-4.162727382337209,4.162727382337209,19,5,5,Spring
2025-05-03 20:00:00,35.2,34.46731840005196,-0.7326815999480445,0.7326815999480445,20,5,5,Spring
2025-05-03 21:00:00,32.4,32.01313971065042,-0.3868602893495776,0.3868602893495776,21,5,5,Spring
2025-05-03 22:00:00,32.8,32.12499626559369,-0.6750037344063102,0.6750037344063102,22,5,5,Spring
2025-05-03 23:00:00,36.0,33.715290280520165,-2.284709719479835,2.284709719479835,23,5,5,Spring
2025-05-04 00:00:00,31.3,31.516689610541565,0.21668961054156455,0.21668961054156455,0,6,5,Spring
2025-05-04 01:00:00,29.1,30.570894830011287,1.4708948300112858,1.4708948300112858,1,6,5,Spring
2025-05-04 02:00:00,35.9,32.50077676736448,-3.3992232326355207,3.3992232326355207,2,6,5,Spring
2025-05-04 03:00:00,34.5,34.32056127769066,-0.17943872230934232,0.17943872230934232,3,6,5,Spring
2025-05-04 04:00:00,40.6,36.73829445658865,-3.861705543411354,3.861705543411354,4,6,5,Spring
2025-05-04 05:00:00,37.1,37.726054247363535,0.626054247363534,0.626054247363534,5,6,5,Spring
2025-05-04 06:00:00,33.6,37.31850068538712,3.71850068538712,3.71850068538712,6,6,5,Spring
