feature,shap_abs_mean
pm25_rolling_3h,2.5719017826907633
hour_cos,2.1322963056555566
pm25_lag_168h,1.8065392144821308
pm25_rolling_7d,1.422839576461163
dow_sin,0.9691661110444365
pm25_lag_24h,0.6762048934117736
hour_sin,0.5959779907035303
month_sin,0.45294034206668043
pm25_lag_48h,0.3604215686740227
pm25_lag_1h,0.28751778134875366
pm25_rolling_24h,0.28477934887888623
pm25_rolling_6h,0.1824311608937195
is_weekend,0.13963522623305333
dow_cos,0.13436008559339055
pm25_lag_12h,0.1296088424202392
pm25_lag_3h,0.12324643895403267
pm25_lag_6h,0.11571057367867124
temp_x_humidity,0.11510368546957415
no2_lag_1h,0.10279595170043684
no2_lag_24h,0.0974490408141792
pm25_std_24h,0.088385175721451
temp,0.08714525432719905
pm25_std_7d,0.08176783809882017
wind_u,0.07919916179430986
pressure,0.07015524588783477
pressure_change_3h,0.06676327416083593
stagnation_idx,0.06244930287339029
humidity,0.06191343178201603
wind_v,0.056138708142444545
wind_speed,0.04557005629085693
precip_lag_3h,0.027938887455730272
temp_sq,0.02629679956783478
month_cos,0.02049982507590841
